target_id	length	eff_length	est_counts	tpm
SOAP.k45.C680125	306	126.766	25	21.6627
SOAP.k45.C680467	306	126.766	26	22.5292
SOAP.k45.C680755	306	126.766	4	3.46603
SOAP.k45.C680989	307	127.582	3	2.58289
SOAP.k45.C681553	307	127.582	0	0
SOAP.k45.C681801	308	128.336	2.04043	1.74642
SOAP.k45.C681853	308	128.336	0	0
SOAP.k45.C681855	308	128.336	42	35.9481
SOAP.k45.C681943	308	128.336	1.41941	1.21488
SOAP.k45.C683755	310	129.902	40.3671	34.1339
SOAP.k45.C683983	310	129.902	0.771405	0.65229
SOAP.k45.C684517	311	130.73	22	18.485
SOAP.k45.C684705	311	130.73	1	0.840228
SOAP.k45.C684781	311	130.73	0	0
SOAP.k45.C685203	312	131.542	63	52.6076
SOAP.k45.C685409	312	131.542	120	100.205
SOAP.k45.C685461	312	131.542	73	60.958
SOAP.k45.C685477	312	131.542	0	0
SOAP.k45.C686267	313	132.306	17	14.1137
SOAP.k45.C686341	313	132.306	2	1.66044
SOAP.k45.C687039	314	133.101	1	0.825263
SOAP.k45.C687777	315	133.879	0	0
SOAP.k45.C688433	316	134.592	1	0.81612
SOAP.k45.C688639	316	134.592	0	0
SOAP.k45.C688849	317	135.225	0	0
SOAP.k45.C689039	317	135.225	0	0
SOAP.k45.C689785	318	136.033	0	0
SOAP.k45.C689877	318	136.033	0	0
SOAP.k45.C690335	319	136.872	0	0
SOAP.k45.C691313	320	137.677	4	3.19132
SOAP.k45.C691343	320	137.677	1	0.797831
SOAP.k45.C691961	321	138.418	15	11.9035
SOAP.k45.C692075	321	138.418	13	10.3163
SOAP.k45.C692181	321	138.418	4.97718	3.94972
SOAP.k45.C692207	321	138.418	10	7.93565
SOAP.k45.C692489	321	138.418	1	0.793565
SOAP.k45.C692733	322	139.238	0	0
SOAP.k45.C692745	322	139.238	4	3.15555
SOAP.k45.C692799	322	139.238	6.35004	5.00947
SOAP.k45.C693001	322	139.238	2	1.57777
SOAP.k45.C693285	323	139.846	0	0
SOAP.k45.C694175	324	140.616	0	0
SOAP.k45.C694445	324	140.616	0	0
SOAP.k45.C695495	326	142.203	63.0828	48.7276
SOAP.k45.C696063	326	142.203	19	14.6763
SOAP.k45.C696081	326	142.203	0	0
SOAP.k45.C696747	327	142.971	0	0
SOAP.k45.C697295	328	143.621	6	4.58887
SOAP.k45.C697771	329	144.388	1	0.760754
SOAP.k45.C697917	329	144.388	0	0
SOAP.k45.C698157	329	144.388	0	0
SOAP.k45.C698277	330	145.22	0	0
SOAP.k45.C698347	330	145.22	0	0
SOAP.k45.C698811	330	145.22	0	0
SOAP.k45.C699141	331	145.967	0	0
SOAP.k45.C699189	331	145.967	246	185.12
SOAP.k45.C699431	331	145.967	0	0
SOAP.k45.C699691	332	146.849	1	0.748002
SOAP.k45.C699743	332	146.849	34.5452	25.8399
SOAP.k45.C700097	332	146.849	0	0
SOAP.k45.C700391	333	147.713	0	0
SOAP.k45.C700923	334	148.474	0	0
SOAP.k45.C701613	335	149.217	1	0.736131
SOAP.k45.C702175	336	149.994	1	0.732319
SOAP.k45.C702463	336	149.994	5	3.6616
SOAP.k45.C703369	337	150.804	1	0.728385
SOAP.k45.C703821	338	151.631	29.1967	21.1505
SOAP.k45.C704205	339	152.387	45	32.4368
SOAP.k45.C704877	340	153.213	1	0.716934
SOAP.k45.C704957	340	153.213	0	0
SOAP.k45.C705249	340	153.213	0	0
SOAP.k45.C705385	340	153.213	2	1.43387
SOAP.k45.C705521	341	153.985	0	0
SOAP.k45.C705535	341	153.985	0	0
SOAP.k45.C706877	343	155.386	8	5.65526
SOAP.k45.C707457	344	156.244	1	0.703023
SOAP.k45.C708019	345	157.049	38	26.578
SOAP.k45.C708259	345	157.049	1	0.699422
SOAP.k45.C708265	345	157.049	0	0
SOAP.k45.C708801	346	157.657	1	0.696724
SOAP.k45.C710257	348	159.37	0	0
SOAP.k45.C710367	349	160.1	0	0
SOAP.k45.C712011	351	161.539	2	1.35996
SOAP.k45.C713639	354	163.846	32	21.4529
SOAP.k45.C713961	355	164.718	4	2.66743
SOAP.k45.C714765	356	165.497	11	7.30092
SOAP.k45.C715407	357	166.367	224	147.895
SOAP.k45.C716223	359	167.809	55.8044	36.528
SOAP.k45.C716589	359	167.809	0	0
SOAP.k45.C717573	361	169.509	15	9.72012
SOAP.k45.C717707	361	169.509	0	0
SOAP.k45.C719551	365	172.732	27	17.1698
SOAP.k45.C722855	371	177.556	0	0
SOAP.k45.C722861	371	177.556	2	1.23728
SOAP.k45.C723777	373	179.029	0	0
SOAP.k45.C723863	373	179.029	0	0
SOAP.k45.C724707	375	180.596	0	0
SOAP.k45.C725335	376	181.399	0	0
SOAP.k45.C725739	377	182.28	0	0
SOAP.k45.C726481	379	183.942	5	2.98582
SOAP.k45.C726975	380	184.761	1	0.594515
SOAP.k45.C727263	380	184.761	0	0
SOAP.k45.C727601	381	185.621	0	0
SOAP.k45.C727757	381	185.621	12	7.10115
SOAP.k45.C727951	382	186.479	0	0
SOAP.k45.C727975	382	186.479	0	0
SOAP.k45.C730775	387	190.745	0	0
SOAP.k45.C730869	388	191.58	4	2.29342
SOAP.k45.C731281	389	192.394	0	0
SOAP.k45.C731829	390	193.227	0	0
SOAP.k45.C732723	392	194.831	24	13.5309
SOAP.k45.C733113	393	195.684	0	0
SOAP.k45.C733371	393	195.684	5	2.80666
SOAP.k45.C734629	396	198.093	17	9.42658
SOAP.k45.C734887	397	198.923	0	0
SOAP.k45.C735167	397	198.923	0	0
SOAP.k45.C735369	398	199.645	25	13.7548
SOAP.k45.C735463	398	199.645	5	2.75096
SOAP.k45.C736011	399	200.539	0	0
SOAP.k45.C740817	411	210.919	11	5.72863
SOAP.k45.C741847	413	212.538	0	0
SOAP.k45.C741953	414	213.267	3664	1887.14
SOAP.k45.C743533	418	216.7	4	2.02757
SOAP.k45.C746427	426	223.727	3.01645	1.48099
SOAP.k45.C748135	431	228.395	0	0
SOAP.k45.C751733	441	237.399	0	0
SOAP.k45.C751915	442	238.35	1.00209	0.461811
SOAP.k45.C752821	445	240.85	0	0
SOAP.k45.C752889	445	240.85	0	0
SOAP.k45.C754079	448	243.573	0	0
SOAP.k45.C756975	458	252.514	4	1.74
SOAP.k45.C757301	459	253.409	0	0
SOAP.k45.C758859	464	257.723	0	0
SOAP.k45.C759043	464	257.723	0	0
SOAP.k45.C760003	468	261.428	1	0.420166
SOAP.k45.C761417	472	264.967	0	0
SOAP.k45.C762085	475	267.72	0	0
SOAP.k45.C762187	475	267.72	3	1.23087
SOAP.k45.C762339	475	267.72	597	244.944
SOAP.k45.C763123	478	270.361	555.317	225.617
SOAP.k45.C763263	479	271.305	3	1.21461
SOAP.k45.C764753	484	275.996	0	0
SOAP.k45.C767331	494	284.991	0	0
SOAP.k45.C767453	494	284.991	6.0715	2.34013
SOAP.k45.C767515	494	284.991	1	0.385428
SOAP.k45.C768689	499	289.317	1	0.379665
SOAP.k45.C768877	500	290.199	3	1.13553
SOAP.k45.C770235	505	294.753	5858	2183.06
SOAP.k45.C770319	506	295.633	54	20.0639
SOAP.k45.C770809	508	297.482	1	0.369244
SOAP.k45.C771261	510	299.451	10	3.66815
SOAP.k45.C773369	519	307.742	0	0
SOAP.k45.C773907	522	310.553	3	1.06111
SOAP.k45.C774145	523	311.427	0	0
SOAP.k45.C774461	524	312.301	3	1.05517
SOAP.k45.C775427	528	316.142	0	0
SOAP.k45.C775561	529	317.078	3.32441	1.15166
SOAP.k45.C776037	531	319.045	4	1.37715
SOAP.k45.C776063	531	319.045	7	2.41001
SOAP.k45.C776417	533	320.981	0	0
SOAP.k45.C777443	538	325.621	3	1.01201
SOAP.k45.C781261	558	344.776	7.12957	2.27144
SOAP.k45.C781561	560	346.706	3.20709	1.01607
SOAP.k45.C782431	565	351.565	10.1631	3.17537
SOAP.k45.C782477	565	351.565	70	21.8709
SOAP.k45.C783283	570	356.244	0	0
SOAP.k45.C784125	575	360.956	2	0.608625
SOAP.k45.C784155	575	360.956	0	0
SOAP.k45.C784593	578	363.81	3257	983.371
SOAP.k45.C787973	600	385.248	0	0
SOAP.k45.C790135	615	399.894	0	0
SOAP.k45.C791983	628	412.648	18	4.79144
SOAP.k45.C792387	631	415.565	3	0.792968
SOAP.k45.C792675	633	417.524	1	0.263083
SOAP.k45.C794223	646	430.184	1	0.25534
SOAP.k45.C795229	654	438.141	5	1.25352
SOAP.k45.C795239	654	438.141	0	0
SOAP.k45.C795889	660	443.876	0	0
SOAP.k45.C796095	662	445.787	3	0.73921
SOAP.k45.C796729	668	451.742	5842	1420.51
SOAP.k45.C798361	685	468.467	0	0
SOAP.k45.C798877	690	473.373	6	1.39226
SOAP.k45.C799799	700	483.325	14.8169	3.36738
SOAP.k45.C800519	708	491.227	0	0
SOAP.k45.C802699	735	518.127	2425	514.102
SOAP.k45.C803035	739	522.127	4	0.841507
SOAP.k45.C804419	757	540.074	0	0
SOAP.k45.C805601	774	556.964	8	1.57774
SOAP.k45.C807335	802	584.964	1	0.187778
SOAP.k45.C807433	804	586.964	22	4.11704
SOAP.k45.C807791	808	590.964	0	0
SOAP.k45.C808418	819	601.845	0	0
SOAP.k45.C808702	824	606.785	0	0
SOAP.k45.C809192	834	616.785	13	2.31517
SOAP.k45.C809320	837	619.785	0	0
SOAP.k45.C809374	838	620.785	279	49.367
SOAP.k45.C809474	840	622.785	9	1.58737
SOAP.k45.C811202	873	655.658	0	0
SOAP.k45.C812430	901	683.658	0	0
SOAP.k45.C812726	908	690.658	516	82.0655
SOAP.k45.C812946	914	696.658	1	0.157672
SOAP.k45.C812948	914	696.658	74	11.6677
SOAP.k45.C814802	963	745.658	0	0
SOAP.k45.C814970	967	749.658	0	0
SOAP.k45.C815844	995	777.505	3	0.42383
SOAP.k45.C816892	1031	813.427	0	0
SOAP.k45.C817490	1052	834.427	72	9.47802
SOAP.k45.C817580	1056	838.427	0	0
SOAP.k45.C818008	1071	853.427	0	0
SOAP.k45.C818116	1076	858.427	30	3.83877
SOAP.k45.C819350	1130	912.427	1	0.120386
SOAP.k45.C821200	1234	1016.43	1962	212.03
SOAP.k45.C822142	1293	1075.43	0	0
SOAP.k45.C822882	1347	1129.43	8	0.778046
SOAP.k45.C823656	1421	1203.43	0	0
SOAP.k45.C823900	1444	1226.43	1133	101.476
SOAP.k45.C824316	1486	1268.43	107	9.26599
SOAP.k45.C824412	1497	1279.43	0	0
SOAP.k45.C825060	1573	1355.43	30	2.43119
SOAP.k45.C825162	1590	1372.43	0	0
SOAP.k45.C825202	1595	1377.43	1	0.0797453
SOAP.k45.C825634	1660	1442.43	8	0.609214
SOAP.k45.C825772	1683	1465.43	0	0
SOAP.k45.C825922	1706	1488.43	2	0.147597
SOAP.k45.C826192	1750	1532.43	45.5707	3.26647
SOAP.k45.C826244	1762	1544.43	2.86281	0.20361
SOAP.k45.C827608	2086	1868.43	1	0.0587892
SOAP.k45.C827788	2147	1929.43	5	0.284653
SOAP.k45.C827966	2212	1994.43	89	4.90169
SOAP.k45.C828206	2308	2090.43	0	0
SOAP.k45.C828226	2315	2097.43	0	0
SOAP.k45.C828368	2378	2160.43	0	0
SOAP.k45.C828598	2501	2283.43	67	3.22301
SOAP.k45.C828738	2584	2366.43	8352	387.678
SOAP.k45.C829008	2786	2568.43	6	0.256601
SOAP.k45.C829242	2986	2768.43	12.3502	0.490022
SOAP.k45.C829478	3263	3045.43	4	0.144273
SOAP.k45.C829526	3318	3100.43	99	3.50742
SOAP.k45.C829700	3611	3393.43	526	17.0263
SOAP.k45.C829754	3725	3507.43	1235	38.6769
SOAP.k45.C829964	4275	4057.43	793	21.4682
SOAP.k45.C830356	12481	12263.4	6796.96	60.8803
SOAP.k55.scaffold58	891	673.658	20902	3408.18
SOAP.k55.scaffold92	4540	4322.43	813	20.6603
SOAP.k55.scaffold163	1604	1386.43	1	0.0792276
SOAP.k55.scaffold272	3834	3616.43	23	0.698589
SOAP.k55.scaffold988	3192	2974.43	36.9538	1.36468
SOAP.k55.scaffold1082	3477	3259.43	1539	51.8646
SOAP.k55.scaffold1276	1281	1063.43	0	0
SOAP.k55.scaffold1336	3984	3766.43	10	0.291638
SOAP.k55.scaffold2523	703	486.276	29	6.55071
SOAP.k55.scaffold2555	587	372.514	0	0
SOAP.k55.scaffold2650	5679	5461.43	39.4735	0.793913
SOAP.k55.scaffold3443	2560	2342.43	24.6859	1.1576
SOAP.k55.scaffold3534	3935	3717.43	547	16.1629
SOAP.k55.scaffold3722	2307	2089.43	57.0698	3.00022
SOAP.k55.scaffold4144	1726	1508.43	0	0
SOAP.k55.scaffold4342	3086	2868.43	11.0258	0.42222
SOAP.k55.scaffold4679	526	314.174	0	0
SOAP.k55.scaffold4796	4358	4140.43	5	0.132647
SOAP.k55.scaffold4904	4695	4477.43	48	1.17757
SOAP.k55.scaffold5118	424	222.031	0	0
SOAP.k55.scaffold5254	4025	3807.43	443	12.7804
SOAP.k55.scaffold5452	1354	1136.43	0	0
SOAP.k55.scaffold5701	1585	1367.43	13.627	1.09464
SOAP.k55.scaffold5702	4702	4484.43	191	4.67843
SOAP.k55.scaffold5743	1313	1095.43	8	0.802196
SOAP.k55.scaffold6240	4092	3874.43	23	0.65207
SOAP.k55.scaffold6501	3398	3180.43	50	1.72686
SOAP.k55.scaffold6825	4208	3990.43	1659.61	45.6837
SOAP.k55.scaffold7232	1749	1531.43	1385	99.3407
SOAP.k55.scaffold7914	2169	1951.43	1613	90.7937
SOAP.k55.scaffold8497	3545	3327.43	644	21.2594
SOAP.k55.scaffold8588	4094	3876.43	777.478	22.0308
SOAP.k55.scaffold9009	7406	7188.43	4194	64.0868
SOAP.k55.scaffold9194	3210	2992.43	2	0.0734142
SOAP.k55.scaffold9450	714	497.178	0	0
SOAP.k55.scaffold9809	965	747.658	0	0
SOAP.k55.scaffold9826	5383	5165.43	28	0.595423
SOAP.k55.scaffold10051	2641	2423.43	1471	66.674
SOAP.k55.scaffold10417	3737	3519.43	0	0
SOAP.k55.scaffold10652	2656	2438.43	5	0.225234
SOAP.k55.scaffold10660	1695	1477.43	45	3.34565
SOAP.k55.scaffold10796	5501	5283.43	12	0.249482
SOAP.k55.scaffold11281	3489	3271.43	0	0
SOAP.k55.scaffold11393	2455	2237.43	78	3.8293
SOAP.k55.scaffold11591	5783	5565.43	74.2224	1.46491
SOAP.k55.scaffold11602	2290	2072.43	6	0.318014
SOAP.k55.scaffold11682	4084	3866.43	1	0.0284095
SOAP.k55.scaffold11709	3738	3520.43	230.059	7.17824
SOAP.k55.scaffold11793	1736	1518.43	0	0
SOAP.k55.scaffold12031	3791	3573.43	0	0
SOAP.k55.scaffold12075	2402	2184.43	331	16.6442
SOAP.k55.scaffold12120	659	442.876	37.5099	9.3033
SOAP.k55.scaffold12134	4634	4416.43	451	11.2171
SOAP.k55.scaffold12725	444	240.026	1991	911.145
SOAP.k55.scaffold12739	3313	3095.43	1130	40.0988
SOAP.k55.scaffold13121	393	195.684	0	0
SOAP.k55.scaffold13122	734	517.127	1	0.212411
SOAP.k55.scaffold13140	407	207.518	0	0
SOAP.k55.scaffold13573	2345	2127.43	832	42.9578
SOAP.k55.scaffold13831	2912	2694.43	4	0.163067
SOAP.k55.scaffold13970	4993	4775.43	2349	54.0312
SOAP.k55.scaffold13980	6156	5938.43	47	0.869361
SOAP.k55.scaffold14035	1449	1231.43	967	86.2564
SOAP.k55.scaffold14469	413	212.538	30.2939	15.6565
SOAP.k55.scaffold14561	5388	5170.43	0	0
SOAP.k55.scaffold14616	5225	5007.43	4.00086	0.0877633
SOAP.k55.scaffold14664	1925	1707.43	335	21.5514
SOAP.k55.scaffold14830	3372	3154.43	1276	44.4328
SOAP.k55.scaffold14879	1743	1525.43	1595	114.853
SOAP.k55.scaffold14928	3905	3687.43	2	0.0595772
SOAP.k55.scaffold15047	4090	3872.43	13.0316	0.369648
SOAP.k55.scaffold15278	2230	2012.43	3	0.163748
SOAP.k55.scaffold15424	5302	5084.43	873.759	18.8766
SOAP.k55.scaffold15537	8842	8624.43	23.7614	0.302633
SOAP.k55.scaffold15812	5187	4969.43	4121	91.0899
SOAP.k55.scaffold15910	3402	3184.43	3	0.103482
SOAP.k55.scaffold16058	3660	3442.43	362	11.5509
SOAP.k55.scaffold16297	1017	799.427	83	11.4044
SOAP.k55.scaffold16331	1448	1230.43	39	3.48163
SOAP.k55.scaffold16337	3242	3024.43	642	23.3166
SOAP.k55.scaffold16603	4200	3982.43	1059.67	29.2278
SOAP.k55.scaffold16825	2898	2680.43	181.56	7.44029
SOAP.k55.scaffold17193	3373	3155.43	362.926	12.6338
SOAP.k55.scaffold17416	3271	3053.43	470	16.9077
SOAP.k55.scaffold17525	616	400.894	9	2.46597
SOAP.k55.scaffold17664	2039	1821.43	301	18.1522
SOAP.k55.scaffold17952	1596	1378.43	0	0
SOAP.k55.scaffold18302	3693	3475.43	1540	48.6728
SOAP.k55.scaffold18398	2996	2778.43	0	0
SOAP.k55.scaffold18457	2587	2369.43	1216	56.3721
SOAP.k55.scaffold18505	4793	4575.43	33747	810.172
SOAP.k55.scaffold18721	6175	5957.43	154	2.83946
SOAP.k55.scaffold18838	4803	4585.43	0	0
SOAP.k55.scaffold19195	3544	3326.43	5.48771	0.181212
SOAP.k55.scaffold19409	6144	5926.43	1230	22.7974
SOAP.k55.scaffold19443	2018	1800.43	2	0.122019
SOAP.k55.scaffold19558	3483	3265.43	1067	35.892
SOAP.k55.scaffold19991	914	696.658	29.7264	4.68702
SOAP.k55.scaffold19995	972	754.658	11	1.60109
SOAP.k55.scaffold20089	1810	1592.43	0	0
SOAP.k55.scaffold20155	5013	4795.43	269	6.16167
SOAP.k55.scaffold20224	2335	2117.43	206	10.6864
SOAP.k55.scaffold20306	5271	5053.43	1019	22.1494
SOAP.k55.scaffold20707	3856	3638.43	3	0.0905694
SOAP.k55.scaffold20836	1097	879.427	6	0.74942
SOAP.k55.scaffold20882	822	604.785	68	12.3504
SOAP.k55.scaffold20984	4549	4331.43	1021	25.8922
SOAP.k55.scaffold21023	485	276.911	0	0
SOAP.k55.scaffold21196	2334	2116.43	2	0.103801
SOAP.k55.scaffold21303	1939	1721.43	2	0.127619
SOAP.k55.scaffold21311	3950	3732.43	3.03011	0.0891747
SOAP.k55.scaffold21319	2166	1948.43	0	0
SOAP.k55.scaffold21384	5571	5353.43	3	0.061555
SOAP.k55.scaffold21474	2910	2692.43	508	20.725
SOAP.k55.scaffold21498	1259	1041.43	4	0.421895
SOAP.k55.scaffold21512	1201	983.427	65	7.26014
SOAP.k55.scaffold22275	1022	804.427	790	107.873
SOAP.k55.scaffold22480	5774	5556.43	1105	21.8444
SOAP.k55.scaffold22533	6142	5924.43	289.68	5.37089
SOAP.k55.scaffold22612	1036	818.427	4547	610.265
SOAP.k55.scaffold22705	2680	2462.43	1437	64.1013
SOAP.k55.scaffold22770	1407	1189.43	3	0.277049
SOAP.k55.scaffold22830	1832	1614.43	0	0
SOAP.k55.scaffold22918	4658	4440.43	877.095	21.6968
SOAP.k55.scaffold23076	6637	6419.43	3522	60.2652
SOAP.k55.scaffold23094	6089	5871.43	1894	35.4332
SOAP.k55.scaffold23236	581	366.626	92	27.5637
SOAP.k55.scaffold23262	2355	2137.43	565	29.0356
SOAP.k55.scaffold23756	1668	1450.43	5	0.378659
SOAP.k55.scaffold24159	2857	2639.43	36	1.49819
SOAP.k55.scaffold24447	925	707.658	1886	292.747
SOAP.k55.scaffold24467	5071	4853.43	2	0.0452642
SOAP.k55.scaffold24496	4018	3800.43	207	5.9829
SOAP.k55.scaffold24541	594	379.363	46.2601	13.3945
SOAP.k55.scaffold24729	877	659.658	0	0
SOAP.k55.scaffold24915	1699	1481.43	776	57.5381
SOAP.k55.scaffold25000	2993	2775.43	3	0.118731
SOAP.k55.scaffold25252	708	491.227	0	0
SOAP.k55.scaffold25446	911	693.658	0	0
SOAP.k55.scaffold25951	4332	4114.43	2	0.0533942
SOAP.k55.scaffold26043	348	159.37	0	0
SOAP.k55.scaffold26194	773	555.964	96.8517	19.1353
SOAP.k55.scaffold26659	1184	966.427	177	20.1177
SOAP.k55.scaffold26766	6337	6119.43	12.0204	0.215765
SOAP.k55.scaffold26815	1518	1300.43	45.233	3.8207
SOAP.k55.scaffold26992	5740	5522.43	3	0.0596712
SOAP.k55.scaffold27026	425	222.938	17	8.37605
SOAP.k55.scaffold27027	532	319.981	0	0
SOAP.k55.scaffold27376	4926	4708.43	2013.91	46.9827
SOAP.k55.scaffold27553	1282	1064.43	3	0.309584
SOAP.k55.scaffold27577	3962	3744.43	0	0
SOAP.k55.scaffold27588	3279	3061.43	14	0.502317
SOAP.k55.scaffold27922	1656	1438.43	3	0.229091
SOAP.k55.scaffold28118	647	431.184	20	5.09496
SOAP.k55.scaffold28266	3455	3237.43	1	0.0339292
SOAP.k55.scaffold28338	1368	1150.43	60.14	5.74219
SOAP.k55.scaffold28464	1391	1173.43	455	42.5921
SOAP.k55.scaffold28662	424	222.031	15	7.42081
SOAP.k55.scaffold28769	760	543.02	1	0.202283
SOAP.k55.scaffold28859	747	530.127	0	0
SOAP.k55.scaffold28954	589	374.477	51	14.9596
SOAP.k55.scaffold29056	905	687.658	6.22021	0.993587
SOAP.k55.scaffold29165	1108	890.427	476	58.7195
SOAP.k55.scaffold29765	1300	1082.43	1	0.101479
SOAP.k55.scaffold29877	625	409.731	0	0
SOAP.k55.scaffold29966	5918	5700.43	233	4.48975
SOAP.k55.scaffold30108	3431	3213.43	0	0
SOAP.k55.scaffold30217	1894	1676.43	34	2.22776
SOAP.k55.scaffold30305	1020	802.427	0	0
SOAP.k55.scaffold30454	4688	4470.43	1845	45.3337
SOAP.k55.scaffold30562	1356	1138.43	41	3.95596
SOAP.k55.scaffold30609	1171	953.427	0	0
SOAP.k55.scaffold30612	294	117.888	0	0
SOAP.k55.scaffold30706	1546	1328.43	0	0
SOAP.k55.scaffold30717	871	653.658	0	0
SOAP.k55.scaffold30905	495	285.757	21.2986	8.18704
SOAP.k55.scaffold31118	353	163.121	52	35.0161
SOAP.k55.scaffold31404	1057	839.427	0	0
SOAP.k55.scaffold31685	2574	2356.43	892	41.58
SOAP.k55.scaffold31861	1581	1363.43	4	0.322257
SOAP.k55.scaffold31895	1052	834.427	1	0.131639
SOAP.k55.scaffold32078	1329	1111.43	98	9.68543
SOAP.k55.scaffold32164	3201	2983.43	4	0.147271
SOAP.k55.scaffold32210	6027	5809.43	833.875	15.7667
SOAP.k55.scaffold32274	3975	3757.43	324	9.47171
SOAP.k55.scaffold32308	599	384.248	97	27.729
SOAP.k55.scaffold32466	1982	1764.43	0	0
SOAP.k55.scaffold32485	1032	814.427	7	0.944103
SOAP.k55.scaffold32614	1319	1101.43	0	0
SOAP.k55.scaffold32965	1989	1771.43	2603	161.408
SOAP.k55.scaffold32974	2222	2004.43	497	27.2358
SOAP.k55.scaffold33053	2261	2043.43	14	0.752563
SOAP.k55.scaffold33350	562	348.636	15	4.72599
SOAP.k55.scaffold33356	1034	816.427	113.635	15.2886
SOAP.k55.scaffold33594	626	410.69	248	66.3303
SOAP.k55.scaffold33717	1201	983.427	0	0
SOAP.k55.scaffold33776	2524	2306.43	1	0.0476249
SOAP.k55.scaffold33950	1489	1271.43	45	3.88772
SOAP.k55.scaffold33956	659	442.876	3	0.744068
SOAP.k55.scaffold33964	3600	3382.43	5	0.162374
SOAP.k55.scaffold33975	2247	2029.43	27	1.46138
SOAP.k55.scaffold34021	3656	3438.43	18.0045	0.575169
SOAP.k55.scaffold34130	11365	11147.4	2529.47	24.9247
SOAP.k55.scaffold34137	468	261.428	1053	442.435
SOAP.k55.scaffold34232	951	733.658	1	0.14972
SOAP.k55.scaffold34259	626	410.69	5.27258	1.41021
SOAP.k55.scaffold34374	1604	1386.43	5	0.396138
SOAP.k55.scaffold34388	1092	874.427	0	0
SOAP.k55.scaffold34717	1394	1176.43	85.3544	7.96957
SOAP.k55.scaffold34866	1937	1719.43	45.841	2.92849
SOAP.k55.scaffold34972	548	335.154	0	0
SOAP.k55.scaffold35011	1062	844.427	4	0.520321
SOAP.k55.scaffold35153	3286	3068.43	3920	140.328
SOAP.k55.scaffold35511	1883	1665.43	149	9.8273
SOAP.k55.scaffold35711	6250	6032.43	8	0.145671
SOAP.k55.scaffold35781	1509	1291.43	2.46173	0.209384
SOAP.k55.scaffold35787	475	267.72	0	0
SOAP.k55.scaffold35880	4902	4684.43	13	0.304832
SOAP.k55.scaffold35883	1270	1052.43	82	8.55846
SOAP.k55.scaffold35902	576	361.883	0	0
SOAP.k55.scaffold36279	1654	1436.43	0	0
SOAP.k55.scaffold36553	6248	6030.43	85	1.54826
SOAP.k55.scaffold36973	441	237.399	25	11.5674
SOAP.k55.scaffold37001	690	473.373	0	0
SOAP.k55.scaffold37171	593	378.363	3	0.870936
SOAP.k55.scaffold37467	665	448.742	58.2085	14.2483
SOAP.k55.scaffold37524	2965	2747.43	22982	918.831
SOAP.k55.scaffold37741	519	307.742	1	0.356934
SOAP.k55.scaffold37841	5734	5516.43	1030	20.5094
SOAP.k55.scaffold38000	917	699.658	0	0
SOAP.k55.scaffold38042	1168	950.427	39.5293	4.5685
SOAP.k55.scaffold38492	514	303.145	0	0
SOAP.k55.scaffold38538	912	694.658	0	0
SOAP.k55.scaffold38551	523	311.427	0	0
SOAP.k55.scaffold38828	1106	888.427	0	0
SOAP.k55.scaffold38951	1848	1630.43	1276	85.9653
SOAP.k55.scaffold38978	4201	3983.43	319	8.79645
SOAP.k55.scaffold39100	894	676.658	0	0
SOAP.k55.scaffold39242	4164	3946.43	380.372	10.5871
SOAP.k55.scaffold39255	554	340.949	14	4.51037
SOAP.k55.scaffold39361	1337	1119.43	1	0.0981246
SOAP.k55.scaffold39374	393	195.684	16798	9429.24
SOAP.k55.scaffold39422	1073	855.427	30	3.85223
SOAP.k55.scaffold39629	2734	2516.43	34	1.48412
SOAP.k55.scaffold39666	1889	1671.43	1099	72.2244
SOAP.k55.scaffold39720	1980	1762.43	94	5.85855
SOAP.k55.scaffold39857	3386	3168.43	1	0.0346681
SOAP.k55.scaffold40148	481	273.221	101	40.6051
SOAP.k55.scaffold40185	2000	1782.43	878	54.1074
SOAP.k55.scaffold40270	551	338.086	65	21.1183
SOAP.k55.scaffold40458	2664	2446.43	827	37.1319
SOAP.k55.scaffold40476	531	319.045	6	2.06572
SOAP.k55.scaffold40525	1663	1445.43	4327	328.825
SOAP.k55.scaffold40551	1130	912.427	0	0
SOAP.k55.scaffold40680	1067	849.427	0	0
SOAP.k55.scaffold40855	3045	2827.43	0	0
SOAP.k55.scaffold41019	1065	847.427	8661	1122.64
SOAP.k55.scaffold41049	6152	5934.43	1271.99	23.5438
SOAP.k55.scaffold41109	9048	8830.43	627	7.79937
SOAP.k55.scaffold41270	1051	833.427	0	0
SOAP.k55.scaffold41339	2286	2068.43	60.4003	3.20755
SOAP.k55.scaffold41399	912	694.658	0	0
SOAP.k55.scaffold41441	2809	2591.43	4	0.169549
SOAP.k55.scaffold41466	1159	941.427	5	0.583387
SOAP.k55.scaffold41538	2202	1984.43	0	0
SOAP.k55.scaffold41641	2204	1986.43	3450	190.774
SOAP.k55.scaffold41825	2530	2312.43	8	0.380011
SOAP.k55.scaffold41866	1903	1685.43	241.555	15.7427
SOAP.k55.scaffold42178	650	434.184	10.2056	2.5819
SOAP.k55.scaffold42196	3246	3028.43	505	18.3167
SOAP.k55.scaffold42202	818	600.845	2350	429.614
SOAP.k55.scaffold42355	723	506.178	0	0
SOAP.k55.scaffold42391	453	248.113	21	9.29703
SOAP.k55.scaffold42491	1306	1088.43	0	0
SOAP.k55.scaffold42602	2288	2070.43	1437	76.2378
SOAP.k55.scaffold42631	817	599.845	0	0
